id;Pocket;Table;Turn;River;proba_win_preflop;proba_draw_preflop;best_hand_flop;checker_flop;proba_win_flop;proba_draw_flop;best_hand_turn;checker_turn;proba_win_turn;proba_draw_turn;best_hand_river;checker_river;proba_win_river;proba_draw_river
29745;4hjs;5h3h9s;;;0.43764;0.04646;HIGH_CARD;0.0;0.30245;0.026;;;;;;;;
29747;qhkc;;;;0.60568;0.02022;;;;;;;;;;;;
29748;6sad;jd5c6d;kh;td;0.55684;0.0364;ONE_PAIR;0.5;0.69435;0.0065;ONE_PAIR;0.5;0.64475;0.00565;ONE_PAIR;0.5;0.5373737373737374;0.006060606060606061
29750;4hks;;;;0.50315;0.04201;;;;;;;;;;;;
29751;7d4c;;;;0.35503;0.05579;;;;;;;;;;;;
29752;jh6s;th5s9d;4c;;0.4571;0.04219;HIGH_CARD;0.0;0.30675;0.03445;HIGH_CARD;0.0;0.2022;0.01355;;;;
29753;qdkh;;;;0.60568;0.02022;;;;;;;;;;;;
29755;6hjc;;;;0.4571;0.04219;;;;;;;;;;;;
29757;3d8h;;;;0.34705;0.0547;;;;;;;;;;;;
29759;qd7s;;;;0.49951;0.03656;;;;;;;;;;;;
29760;tdqs;9h2cqd;5h;9c;0.5631;0.02692;ONE_PAIR;0.5;0.8259;0.0135;ONE_PAIR;0.5;0.8338;0.00605;TWO_PAIR;0.75;0.8626262626262626;0.006060606060606061
29761;7c7d;;;;0.65656;0.00993;;;;;;;;;;;;
29762;ts8d;7cqhkh;;;0.48008;0.03745;HIGH_CARD;1.0;0.32325;0.05025;;;;;;;;
29764;9h7c;;;;0.44268;0.0454;;;;;;;;;;;;
29766;ks5c;;;;0.51356;0.04111;;;;;;;;;;;;
29768;9c3s;;;;0.37593;0.05245;;;;;;;;;;;;
29769;thkd;;;;0.58609;0.02459;;;;;;;;;;;;
29773;kd5s;7h8d2d;;;0.51356;0.04111;HIGH_CARD;0.0;0.40115;0.03075;;;;;;;;
29775;8h2c;;;;0.34095;0.05507;;;;;;;;;;;;
29777;8dqs;8sah4h;;;0.5183;0.03288;ONE_PAIR;0.5;0.68685;0.0188;;;;;;;;
29780;4h3s;ts2s6s;;;0.32032;0.06072;HIGH_CARD;1.0;0.40525;0.0119;;;;;;;;
29781;8c9s;;;;0.46138;0.04017;;;;;;;;;;;;
29784;ah4s;;;;0.54863;0.03991;;;;;;;;;;;;
29786;8c9d;8djhqs;8s;2d;0.46138;0.04017;ONE_PAIR;0.5;0.6614;0.0557;THREE_OF_A_KIND;0.6666666666666666;0.90785;0.035;THREE_OF_A_KIND;0.6666666666666666;0.9343434343434344;0.02727272727272727
29788;7h2c;;;;0.31711;0.05853;;;;;;;;;;;;
29790;qh7c;;;;0.49951;0.03656;;;;;;;;;;;;
29792;9d9h;;;;0.7162;0.00774;;;;;;;;;;;;
29795;6hqd;adah6s;2s;qc;0.49003;0.04084;TWO_PAIR;0.75;0.7182;0.03445;TWO_PAIR;0.75;0.76665;0.0198;TWO_PAIR;0.75;0.8181818181818182;0.03434343434343434
29797;3hac;3djh2h;;;0.53799;0.03989;ONE_PAIR;0.5;0.64835;0.0071;;;;;;;;
29800;8dqc;ahtd8s;tc;6s;0.5183;0.03288;ONE_PAIR;0.5;0.6602;0.02315;TWO_PAIR;0.75;0.6516;0.0731;TWO_PAIR;0.75;0.6696969696969697;0.07676767676767676
29802;8dtc;ts3sqs;7c;qd;0.48008;0.03745;ONE_PAIR;0.5;0.57065;0.0512;ONE_PAIR;0.5;0.64035;0.01355;TWO_PAIR;0.75;0.803030303030303;0.006060606060606061
29803;3c4d;;;;0.32032;0.06072;;;;;;;;;;;;
29804;ac3h;;;;0.53799;0.03989;;;;;;;;;;;;
29805;4cjd;;;;0.43764;0.04646;;;;;;;;;;;;
29806;qh7d;8c2hac;qs;5c;0.49951;0.03656;HIGH_CARD;1.0;0.36705;0.03375;ONE_PAIR;0.5;0.7475;0.0282;ONE_PAIR;0.5;0.7151515151515152;0.005050505050505051
29807;ts7c;qc2hqd;4h;;0.45731;0.04209;ONE_PAIR;1.0;0.35285;0.05595;ONE_PAIR;1.0;0.2872;0.01645;;;;
29809;qdah;;;;0.63294;0.01905;;;;;;;;;;;;
29810;ts7h;;;;0.45731;0.04209;;;;;;;;;;;;
29812;9d6s;3sqcac;4s;;0.42278;0.04736;HIGH_CARD;1.0;0.2444;0.05835;HIGH_CARD;1.0;0.1723;0.01375;;;;
29814;3htc;;;;0.40171;0.04771;;;;;;;;;;;;
29815;2dkh;;;;0.48487;0.04156;;;;;;;;;;;;
29817;9hjd;js8s5h;tc;3c;0.51579;0.03234;ONE_PAIR;0.5;0.765;0.01615;ONE_PAIR;0.5;0.7923;0.0299;ONE_PAIR;0.5;0.8353535353535354;0.006060606060606061
29818;kh5c;9s9cjs;qc;4c;0.51356;0.04111;ONE_PAIR;1.0;0.4179;0.0754;ONE_PAIR;1.0;0.40155;0.07045;ONE_PAIR;1.0;0.28484848484848485;0.06464646464646465
29820;ac4h;adtc9h;4d;6h;0.54863;0.03991;ONE_PAIR;0.5;0.80075;0.0382;TWO_PAIR;0.5;0.91685;0.0107;TWO_PAIR;0.5;0.9505050505050505;0.00404040404040404
29821;tsad;;;;0.61422;0.02274;;;;;;;;;;;;
29822;4cas;;;;0.54863;0.03991;;;;;;;;;;;;
29825;7d3c;;;;0.3373;0.05753;;;;;;;;;;;;
29827;th9s;8h8c9c;3c;ks;0.49491;0.03341;TWO_PAIR;0.75;0.7078;0.04395;TWO_PAIR;0.75;0.6818;0.0294;TWO_PAIR;0.75;0.6494949494949495;0.06868686868686869
29829;3c8h;;;;0.34705;0.0547;;;;;;;;;;;;
29831;7h6s;;;;0.39942;0.05255;;;;;;;;;;;;
29832;2c8h;;;;0.34095;0.05507;;;;;;;;;;;;
29835;jhqs;;;;0.57106;0.02507;;;;;;;;;;;;
29836;6c8s;3dadts;8c;8d;0.4071;0.05226;HIGH_CARD;1.0;0.2128;0.04955;ONE_PAIR;0.5;0.6174;0.03305;THREE_OF_A_KIND;0.6666666666666666;0.901010101010101;0.023232323232323233
29837;qc2s;8c2djh;;;0.45082;0.0441;ONE_PAIR;0.5;0.5778;0.0121;;;;;;;;
29838;jcjd;4d3s2s;ts;td;0.77102;0.00643;ONE_PAIR;0.0;0.69165;0.0248;ONE_PAIR;0.0;0.6858;0.00045;TWO_PAIR;0.5;0.8080808080808081;0.00101010101010101
29843;5hjc;;;;0.44919;0.04622;;;;;;;;;;;;
29846;jcqs;6c9h7s;8d;6s;0.57106;0.02507;HIGH_CARD;0.0;0.35725;0.02285;HIGH_CARD;0.0;0.22555;0.07955;ONE_PAIR;1.0;0.12121212121212122;0.00909090909090909
29848;acjd;2c8std;2s;6c;0.62487;0.02161;HIGH_CARD;0.0;0.5318;0.0133;ONE_PAIR;1.0;0.53355;0.0215;ONE_PAIR;1.0;0.4686868686868687;0.00909090909090909
29852;6h5c;8h7cjh;;;0.37139;0.05899;HIGH_CARD;1.0;0.3764;0.07025;;;;;;;;
29854;adjc;;;;0.62487;0.02161;;;;;;;;;;;;
29855;3d4h;;;;0.32032;0.06072;;;;;;;;;;;;
29858;6s9h;3sah8d;7c;;0.42278;0.04736;HIGH_CARD;1.0;0.25875;0.034;HIGH_CARD;1.0;0.3042;0.02965;;;;
29859;7sah;;;;0.5723;0.03395;;;;;;;;;;;;
29860;th2c;5d3sjh;6s;ah;0.39153;0.04873;HIGH_CARD;1.0;0.25555;0.0298;HIGH_CARD;1.0;0.1983;0.02925;HIGH_CARD;1.0;0.11717171717171718;0.021212121212121213
29861;ahjs;;;;0.62487;0.02161;;;;;;;;;;;;
29865;5h3s;8h9dac;8d;kh;0.33192;0.06308;HIGH_CARD;1.0;0.14045;0.0939;ONE_PAIR;1.0;0.07375;0.1614;ONE_PAIR;1.0;0.0;0.20303030303030303
29868;2s2d;3d4dtd;jc;;0.49489;0.01891;ONE_PAIR;0.0;0.5104;0.02555;ONE_PAIR;0.0;0.46265;0.0011;;;;
29871;ac4s;;;;0.54863;0.03991;;;;;;;;;;;;
29873;3cjh;js6cjc;;;0.42897;0.04584;THREE_OF_A_KIND;0.6666666666666666;0.9228;0.01855;;;;;;;;
29875;js2h;7sad2s;ah;;0.42303;0.04556;ONE_PAIR;0.5;0.5774;0.0194;TWO_PAIR;0.75;0.5964;0.0288;;;;
29876;2c8d;;;;0.34095;0.05507;;;;;;;;;;;;
29877;acad;;;;0.84955;0.00501;;;;;;;;;;;;
29878;3had;ah7h3s;;;0.53799;0.03989;TWO_PAIR;0.5;0.89235;0.011;;;;;;;;
29880;9d3c;;;;0.37593;0.05245;;;;;;;;;;;;
29881;9c2h;;;;0.36596;0.05168;;;;;;;;;;;;
29882;qs6d;4h5hkd;5d;as;0.49003;0.04084;HIGH_CARD;1.0;0.3837;0.02825;ONE_PAIR;1.0;0.3517;0.08495;ONE_PAIR;1.0;0.4080808080808081;0.09393939393939393
29885;td3c;jc8h5h;9d;ks;0.40171;0.04771;HIGH_CARD;1.0;0.2456;0.03845;HIGH_CARD;1.0;0.27545;0.04925;HIGH_CARD;1.0;0.1292929292929293;0.045454545454545456
29887;6h3d;jdjs2h;7h;;0.33074;0.06063;ONE_PAIR;1.0;0.1976;0.0607;ONE_PAIR;1.0;0.11495;0.03435;;;;
29892;2ckh;5c5hqh;4s;th;0.48487;0.04156;ONE_PAIR;1.0;0.4523;0.07365;ONE_PAIR;1.0;0.3847;0.0569;ONE_PAIR;1.0;0.29393939393939394;0.0696969696969697
29893;4s2h;;;;0.30203;0.06132;;;;;;;;;;;;
29894;7h2s;;;;0.31711;0.05853;;;;;;;;;;;;
29898;4hjc;;;;0.43764;0.04646;;;;;;;;;;;;
29901;th2c;;;;0.39153;0.04873;;;;;;;;;;;;
29902;3d7s;;;;0.3373;0.05753;;;;;;;;;;;;
29905;adkh;;;;0.64394;0.01751;;;;;;;;;;;;
29908;5has;qc9skc;5s;2h;0.56173;0.03883;HIGH_CARD;0.0;0.40365;0.05575;ONE_PAIR;0.5;0.54535;0.005;ONE_PAIR;0.5;0.5707070707070707;0.006060606060606061
29913;3h6c;tdkd4c;;;0.33074;0.06063;HIGH_CARD;1.0;0.1599;0.0454;;;;;;;;
29914;qs8h;;;;0.5183;0.03288;;;;;;;;;;;;
29917;jh3d;2sas3h;;;0.42897;0.04584;ONE_PAIR;0.5;0.5683;0.0299;;;;;;;;
29918;2dts;;;;0.39153;0.04873;;;;;;;;;;;;
29919;3d2h;;;;0.29254;0.06104;;;;;;;;;;;;
29922;jc9d;9s8c2d;7h;;0.51579;0.03234;ONE_PAIR;0.5;0.77355;0.01325;ONE_PAIR;0.5;0.756;0.01605;;;;
29924;thks;;;;0.58609;0.02459;;;;;;;;;;;;
29925;acjh;;;;0.62487;0.02161;;;;;;;;;;;;
29926;4h9d;;;;0.37985;0.05171;;;;;;;;;;;;
29929;4d4c;6hqh7c;8s;kh;0.56327;0.01481;ONE_PAIR;0.0;0.46435;0.0085;ONE_PAIR;0.0;0.44525;0.00825;ONE_PAIR;0.0;0.3424242424242424;0.00101010101010101
29932;jhqs;jd2d5c;;;0.57106;0.02507;ONE_PAIR;0.5;0.79285;0.0098;;;;;;;;
29933;5std;;;;0.41836;0.04657;;;;;;;;;;;;
29934;9hqd;td6cjh;;;0.54033;0.02957;HIGH_CARD;0.0;0.5597;0.0257;;;;;;;;
29936;7d7s;qs3d4c;4h;qc;0.65656;0.00993;ONE_PAIR;0.0;0.66575;0.0017;TWO_PAIR;0.5;0.6875;0.00105;TWO_PAIR;0.5;0.7878787878787878;0.00101010101010101
29940;qcks;;;;0.60568;0.02022;;;;;;;;;;;;
29941;qh2c;tckhah;5c;9s;0.45082;0.0441;HIGH_CARD;1.0;0.4743;0.08955;HIGH_CARD;1.0;0.40455;0.05755;HIGH_CARD;1.0;0.3151515151515151;0.0696969696969697
29942;th4d;ksjsqh;7s;7d;0.41051;0.04979;HIGH_CARD;1.0;0.42675;0.1181;HIGH_CARD;1.0;0.3037;0.07635;ONE_PAIR;1.0;0.0;0.3575757575757576
29945;5cqd;;;;0.47962;0.0431;;;;;;;;;;;;
29947;2hts;8h4sqs;;;0.39153;0.04873;HIGH_CARD;1.0;0.28625;0.03535;;;;;;;;
29950;9d8h;2s5d5s;;;0.46138;0.04017;ONE_PAIR;1.0;0.25285;0.05325;;;;;;;;
29951;kstc;;;;0.58609;0.02459;;;;;;;;;;;;
29953;3h2d;;;;0.29254;0.06104;;;;;;;;;;;;
29954;3sjc;;;;0.42897;0.04584;;;;;;;;;;;;
29956;ks3d;;;;0.49516;0.04164;;;;;;;;;;;;
29957;3s3c;;;;0.52864;0.01776;;;;;;;;;;;;
29960;2s9h;;;;0.36596;0.05168;;;;;;;;;;;;
29961;8s9c;tc7s2d;qs;as;0.46138;0.04017;HIGH_CARD;1.0;0.4985;0.02115;HIGH_CARD;1.0;0.35555;0.01475;HIGH_CARD;1.0;0.18383838383838383;0.00909090909090909
29964;8c2d;;;;0.34095;0.05507;;;;;;;;;;;;
29966;4hac;;;;0.54863;0.03991;;;;;;;;;;;;
29968;4d8s;;;;0.36885;0.05388;;;;;;;;;;;;
29969;tc3h;;;;0.40171;0.04771;;;;;;;;;;;;
29970;9hjs;9c3skh;;;0.51579;0.03234;ONE_PAIR;0.5;0.7473;0.0208;;;;;;;;
29971;8h5c;;;;0.3873;0.05384;;;;;;;;;;;;
29973;9s8d;;;;0.46138;0.04017;;;;;;;;;;;;
29974;6c5s;8hks2c;ts;kc;0.37139;0.05899;HIGH_CARD;1.0;0.19945;0.037;HIGH_CARD;1.0;0.0963;0.0342;ONE_PAIR;1.0;0.04040404040404041;0.03333333333333333
29982;ksac;;;;0.64394;0.01751;;;;;;;;;;;;
29983;9c7s;8htskc;3c;ks;0.44268;0.0454;HIGH_CARD;1.0;0.4736;0.0527;HIGH_CARD;1.0;0.34075;0.03;ONE_PAIR;1.0;0.14545454545454545;0.05757575757575758
29986;qc2d;8h8s9c;5s;4h;0.45082;0.0441;ONE_PAIR;1.0;0.3617;0.0736;ONE_PAIR;1.0;0.2827;0.0448;ONE_PAIR;1.0;0.20606060606060606;0.021212121212121213
29990;qh9d;;;;0.54033;0.02957;;;;;;;;;;;;
29991;acks;;;;0.64394;0.01751;;;;;;;;;;;;
29996;ahqd;;;;0.63294;0.01905;;;;;;;;;;;;
29997;8htc;;;;0.48008;0.03745;;;;;;;;;;;;
29999;jsqc;;;;0.57106;0.02507;;;;;;;;;;;;
30003;3d4c;;;;0.32032;0.06072;;;;;;;;;;;;
30004;4skc;;;;0.50315;0.04201;;;;;;;;;;;;
30006;8dth;3d9s4d;8c;qc;0.48008;0.03745;HIGH_CARD;0.0;0.3229;0.01275;ONE_PAIR;0.5;0.7217;0.0058;ONE_PAIR;0.5;0.6565656565656566;0.006060606060606061
30008;asjh;qh2c7c;9h;4h;0.62487;0.02161;HIGH_CARD;0.0;0.50155;0.01475;HIGH_CARD;0.0;0.44035;0.0086;HIGH_CARD;0.0;0.35555555555555557;0.00909090909090909
30011;2hjc;ac9s6s;4d;th;0.42303;0.04556;HIGH_CARD;1.0;0.28015;0.0453;HIGH_CARD;1.0;0.2229;0.03105;HIGH_CARD;1.0;0.1292929292929293;0.03333333333333333
30013;kdas;;;;0.64394;0.01751;;;;;;;;;;;;
30014;7hks;;;;0.53452;0.03617;;;;;;;;;;;;
30016;jd2h;;;;0.42303;0.04556;;;;;;;;;;;;
30017;th9c;;;;0.49491;0.03341;;;;;;;;;;;;
30018;8hks;;;;0.54423;0.03138;;;;;;;;;;;;
30019;5hjs;;;;0.44919;0.04622;;;;;;;;;;;;
30020;9h6c;7cqs4c;;;0.42278;0.04736;HIGH_CARD;1.0;0.2844;0.02935;;;;;;;;
30021;qs9c;;;;0.54033;0.02957;;;;;;;;;;;;
30022;5h5d;;;;0.59774;0.01314;;;;;;;;;;;;
30024;tdjh;6sjs5d;qh;4h;0.53604;0.02881;ONE_PAIR;0.5;0.75235;0.0113;ONE_PAIR;0.5;0.74405;0.0134;ONE_PAIR;0.5;0.7313131313131314;0.006060606060606061
30025;9s9h;;;;0.7162;0.00774;;;;;;;;;;;;
30027;2hac;;;;0.53107;0.03806;;;;;;;;;;;;
30028;2s2h;;;;0.49489;0.01891;;;;;;;;;;;;
30029;jsjd;;;;0.77102;0.00643;;;;;;;;;;;;
30030;3h6d;;;;0.33074;0.06063;;;;;;;;;;;;
30031;2c4s;;;;0.30203;0.06132;;;;;;;;;;;;
30033;ksqd;;;;0.60568;0.02022;;;;;;;;;;;;
30034;6h2s;;;;0.30905;0.05982;;;;;;;;;;;;
30037;2dqc;3s3h6d;9d;7h;0.45082;0.0441;ONE_PAIR;1.0;0.3583;0.0624;ONE_PAIR;1.0;0.30135;0.0462;ONE_PAIR;1.0;0.17373737373737375;0.03333333333333333
30038;kc3s;5d8c7d;5s;;0.49516;0.04164;HIGH_CARD;0.0;0.2819;0.04705;ONE_PAIR;1.0;0.3325;0.04205;;;;
30040;js6d;;;;0.4571;0.04219;;;;;;;;;;;;
30043;8h3d;;;;0.34705;0.0547;;;;;;;;;;;;
30044;4cjs;;;;0.43764;0.04646;;;;;;;;;;;;
30046;9cks;as5h6s;;;0.5643;0.02861;HIGH_CARD;1.0;0.4788;0.02295;;;;;;;;
30049;8s3c;;;;0.34705;0.0547;;;;;;;;;;;;
30052;7cjs;jc5c3s;;;0.47449;0.03944;ONE_PAIR;0.5;0.77555;0.01495;;;;;;;;
30053;5dks;7s6d6h;;;0.51356;0.04111;ONE_PAIR;1.0;0.4393;0.0671;;;;;;;;
30054;8cts;9sks5s;;;0.48008;0.03745;HIGH_CARD;1.0;0.5095;0.02355;;;;;;;;
30057;qcqd;;;;0.79656;0.00605;;;;;;;;;;;;
30061;6d5s;4has8c;ks;9s;0.37139;0.05899;HIGH_CARD;1.0;0.301;0.0363;HIGH_CARD;1.0;0.1744;0.0321;HIGH_CARD;1.0;0.03939393939393939;0.031313131313131314
30062;qsad;;;;0.63294;0.01905;;;;;;;;;;;;
30063;5h6s;7d3djs;jh;;0.37139;0.05899;HIGH_CARD;1.0;0.2984;0.0331;ONE_PAIR;1.0;0.20035;0.03185;;;;
30065;thqd;kd7d5c;ad;tc;0.5631;0.02692;HIGH_CARD;1.0;0.4425;0.02125;HIGH_CARD;1.0;0.55745;0.01675;ONE_PAIR;0.5;0.6575757575757576;0.006060606060606061
30073;8s3d;;;;0.34705;0.0547;;;;;;;;;;;;
30074;7c3d;;;;0.3373;0.05753;;;;;;;;;;;;
30075;7c5h;;;;0.37764;0.05668;;;;;;;;;;;;
30076;ac6s;8c5c2c;7s;2d;0.55684;0.0364;HIGH_CARD;0.0;0.65225;0.0148;HIGH_CARD;0.0;0.55635;0.02365;ONE_PAIR;1.0;0.37373737373737376;0.03333333333333333
30077;8d7c;;;;0.42852;0.04625;;;;;;;;;;;;
30080;js6h;8hqh7h;2d;;0.4571;0.04219;HIGH_CARD;1.0;0.4752;0.0385;HIGH_CARD;1.0;0.3403;0.02515;;;;
30081;6s7h;4djcjh;7c;4h;0.39942;0.05255;ONE_PAIR;1.0;0.25245;0.0611;TWO_PAIR;0.75;0.71215;0.03995;TWO_PAIR;0.75;0.7363636363636363;0.006060606060606061
30082;6c7d;6d5h9c;4d;7s;0.39942;0.05255;ONE_PAIR;0.5;0.6722;0.04535;ONE_PAIR;0.5;0.6703;0.0282;TWO_PAIR;0.5;0.6272727272727273;0.00404040404040404
30084;6c6h;;;;0.62889;0.01129;;;;;;;;;;;;
30085;8dqc;;;;0.5183;0.03288;;;;;;;;;;;;
30088;7d3s;ah9h2h;7c;9s;0.3373;0.05753;HIGH_CARD;1.0;0.1402;0.0678;ONE_PAIR;0.5;0.5314;0.0297;TWO_PAIR;0.75;0.6404040404040404;0.06767676767676768
30089;astd;;;;0.61422;0.02274;;;;;;;;;;;;
30091;6s7c;ts6c4c;qd;kh;0.39942;0.05255;ONE_PAIR;0.5;0.65415;0.02675;ONE_PAIR;0.5;0.5972;0.0317;ONE_PAIR;0.5;0.5040404040404041;0.046464646464646465
30092;9h3c;;;;0.37593;0.05245;;;;;;;;;;;;
30093;9h5d;;;;0.40203;0.05004;;;;;;;;;;;;
30094;2c8d;;;;0.34095;0.05507;;;;;;;;;;;;
30097;khad;thqdas;;;0.64394;0.01751;ONE_PAIR;0.5;0.85505;0.0362;;;;;;;;
30098;6d8h;;;;0.4071;0.05226;;;;;;;;;;;;
30100;kd5s;;;;0.51356;0.04111;;;;;;;;;;;;
30101;3dth;qc4cqd;7s;;0.40171;0.04771;ONE_PAIR;1.0;0.2993;0.0654;ONE_PAIR;1.0;0.24725;0.0404;;;;
30104;2d9c;;;;0.36596;0.05168;;;;;;;;;;;;
30105;2h5s;;;;0.31162;0.06213;;;;;;;;;;;;
30110;jh2s;7h6cjs;4d;tc;0.42303;0.04556;ONE_PAIR;0.5;0.7455;0.027;ONE_PAIR;0.5;0.7356;0.01755;ONE_PAIR;0.5;0.7787878787878788;0.022222222222222223
30116;7hqs;;;;0.49951;0.03656;;;;;;;;;;;;
30117;jsjc;5cactc;qd;qc;0.77102;0.00643;ONE_PAIR;0.0;0.7953;0.00185;ONE_PAIR;0.0;0.7359;0.00655;FLUSH;0.8;0.9272727272727272;0.0
30121;2d8s;;;;0.34095;0.05507;;;;;;;;;;;;
30123;3d5s;;;;0.33192;0.06308;;;;;;;;;;;;
30124;jsac;2cad5d;;;0.62487;0.02161;ONE_PAIR;0.5;0.786;0.01985;;;;;;;;
30126;jh2c;;;;0.42303;0.04556;;;;;;;;;;;;
30127;ahqc;8djc9d;2c;4h;0.63294;0.01905;HIGH_CARD;0.0;0.5227;0.03285;HIGH_CARD;0.0;0.45765;0.01705;HIGH_CARD;0.0;0.3474747474747475;0.00909090909090909
30131;5h2d;;;;0.31162;0.06213;;;;;;;;;;;;
30133;tsac;;;;0.61422;0.02274;;;;;;;;;;;;
30134;5h7d;;;;0.37764;0.05668;;;;;;;;;;;;
30137;ac6d;2dth8s;6h;kd;0.55684;0.0364;HIGH_CARD;0.0;0.4511;0.03215;ONE_PAIR;0.5;0.62385;0.00615;ONE_PAIR;0.5;0.5767676767676768;0.006060606060606061
30139;jd2s;;;;0.42303;0.04556;;;;;;;;;;;;
30140;kc2s;th9hjc;;;0.48487;0.04156;HIGH_CARD;0.0;0.37185;0.07695;;;;;;;;
30141;3s6c;qd9ckd;2h;9s;0.33074;0.06063;HIGH_CARD;1.0;0.11915;0.1231;HIGH_CARD;1.0;0.09215;0.04075;ONE_PAIR;1.0;0.04040404040404041;0.03333333333333333
30148;ad8h;5c3d7h;ah;8s;0.58204;0.03054;HIGH_CARD;0.0;0.46835;0.01615;ONE_PAIR;0.5;0.78375;0.00685;TWO_PAIR;0.5;0.9363636363636364;0.00404040404040404
30152;4s4h;;;;0.56327;0.01481;;;;;;;;;;;;
30153;5dah;;;;0.56173;0.03883;;;;;;;;;;;;
30154;4sth;;;;0.41051;0.04979;;;;;;;;;;;;
30156;js4h;;;;0.43764;0.04646;;;;;;;;;;;;
30157;5c5d;;;;0.59774;0.01314;;;;;;;;;;;;
30158;9htd;;;;0.49491;0.03341;;;;;;;;;;;;
30162;ksah;;;;0.64394;0.01751;;;;;;;;;;;;
30163;ahad;;;;0.84955;0.00501;;;;;;;;;;;;
30165;ad2h;;;;0.53107;0.03806;;;;;;;;;;;;
30168;7dtc;9dadqc;;;0.45731;0.04209;HIGH_CARD;1.0;0.3449;0.06765;;;;;;;;
30170;kd9h;6hthtc;5h;6s;0.5643;0.02861;ONE_PAIR;1.0;0.51465;0.04725;ONE_PAIR;1.0;0.50615;0.02025;TWO_PAIR;1.0;0.5151515151515151;0.09595959595959595
30175;kcqd;6c8h3s;ac;td;0.60568;0.02022;HIGH_CARD;0.0;0.43505;0.0105;HIGH_CARD;1.0;0.45695;0.0084;HIGH_CARD;1.0;0.3717171717171717;0.00909090909090909
30179;as7d;jdjh3s;6h;qc;0.5723;0.03395;ONE_PAIR;1.0;0.5634;0.0466;ONE_PAIR;1.0;0.5243;0.0203;ONE_PAIR;1.0;0.46060606060606063;0.00909090909090909
30180;3h3c;;;;0.52864;0.01776;;;;;;;;;;;;
30182;3htd;;;;0.40171;0.04771;;;;;;;;;;;;
30186;2s4h;;;;0.30203;0.06132;;;;;;;;;;;;
30189;7s4h;4skdtd;8s;4c;0.35503;0.05579;ONE_PAIR;0.5;0.5338;0.03665;ONE_PAIR;0.5;0.49635;0.03905;THREE_OF_A_KIND;0.6666666666666666;0.9464646464646465;0.023232323232323233
30191;kh8s;;;;0.54423;0.03138;;;;;;;;;;;;
30192;tc6d;;;;0.44002;0.04407;;;;;;;;;;;;
30193;jhqd;;;;0.57106;0.02507;;;;;;;;;;;;
30194;3sth;;;;0.40171;0.04771;;;;;;;;;;;;
30195;5h3d;;;;0.33192;0.06308;;;;;;;;;;;;
30197;4sjh;;;;0.43764;0.04646;;;;;;;;;;;;
30198;kd3h;;;;0.49516;0.04164;;;;;;;;;;;;
30200;2h3s;;;;0.29254;0.06104;;;;;;;;;;;;
30203;khqs;6d4h6s;7d;qd;0.60568;0.02022;ONE_PAIR;1.0;0.49215;0.0394;ONE_PAIR;1.0;0.4079;0.0196;TWO_PAIR;0.75;0.8;0.006060606060606061
30204;ah9d;9h6h3h;;;0.59537;0.02664;ONE_PAIR;0.5;0.84845;0.0039;;;;;;;;
30205;3dqs;ksac2d;;;0.46215;0.04405;HIGH_CARD;1.0;0.422;0.057;;;;;;;;
30207;2c2s;2d2h7d;3c;tc;0.49489;0.01891;FOUR_OF_A_KIND;0.5;0.9997;0.0;FOUR_OF_A_KIND;0.5;0.9998;0.0;FOUR_OF_A_KIND;0.5;1.0;0.0
30210;6h2c;;;;0.30905;0.05982;;;;;;;;;;;;
30212;2cjs;;;;0.42303;0.04556;;;;;;;;;;;;
30213;9hjs;6ctdqs;2h;;0.51579;0.03234;HIGH_CARD;1.0;0.5451;0.03115;HIGH_CARD;1.0;0.41575;0.01685;;;;
30214;8h2c;;;;0.34095;0.05507;;;;;;;;;;;;
30219;2c6s;;;;0.30905;0.05982;;;;;;;;;;;;
30220;jd5h;;;;0.44919;0.04622;;;;;;;;;;;;
30221;qs7h;;;;0.49951;0.03656;;;;;;;;;;;;
30222;5h8s;tdts9s;;;0.3873;0.05384;ONE_PAIR;1.0;0.2563;0.11015;;;;;;;;
30223;qd9c;;;;0.54033;0.02957;;;;;;;;;;;;
30225;8c9d;acah3h;;;0.46138;0.04017;ONE_PAIR;1.0;0.29045;0.054;;;;;;;;
30226;ahas;3c8hkc;;;0.84955;0.00501;ONE_PAIR;0.0;0.853;0.001;;;;;;;;
30228;kd9c;tcqd3h;6h;4c;0.5643;0.02861;HIGH_CARD;0.0;0.5083;0.0282;HIGH_CARD;0.0;0.40455;0.01625;HIGH_CARD;0.0;0.2383838383838384;0.00909090909090909
30229;2s9d;;;;0.36596;0.05168;;;;;;;;;;;;
30230;3d9h;;;;0.37593;0.05245;;;;;;;;;;;;
30235;tctd;;;;0.74578;0.00733;;;;;;;;;;;;
30236;4sjd;;;;0.43764;0.04646;;;;;;;;;;;;
30239;5c4d;;;;0.35238;0.06277;;;;;;;;;;;;
30240;2h9s;;;;0.36596;0.05168;;;;;;;;;;;;
30242;acqd;;;;0.63294;0.01905;;;;;;;;;;;;
30246;jd5c;;;;0.44919;0.04622;;;;;;;;;;;;
30248;6s2h;;;;0.30905;0.05982;;;;;;;;;;;;
30249;3c7d;;;;0.3373;0.05753;;;;;;;;;;;;
30250;9dah;;;;0.59537;0.02664;;;;;;;;;;;;
30253;2cts;;;;0.39153;0.04873;;;;;;;;;;;;
30254;tsac;ad4hqd;;;0.61422;0.02274;ONE_PAIR;0.5;0.829;0.02085;;;;;;;;
