id;Pocket;Table;Turn;River;proba_preflop;best_hand_flop;checker_flop;proba_flop;best_hand_turn;checker_turn;proba_turn;best_hand_river;checker_river;proba_river
30011;2hjc;ac9s6s;4d;th;0.4212;HIGH_CARD;1.0;0.27365;HIGH_CARD;1.0;0.3243961352657005;HIGH_CARD;1.0;0.1292929292929293
30013;kdas;;;;0.64566;;;;;;;;;
30014;7hks;;;;0.53543;;;;;;;;;
30016;jd2h;;;;0.4212;;;;;;;;;
30017;th9c;;;;0.49906;;;;;;;;;
30018;8hks;;;;0.54402;;;;;;;;;
30019;5hjs;;;;0.45262;;;;;;;;;
30020;9h6c;7cqs4c;;;0.42365;HIGH_CARD;1.0;0.2859;;;;;;
30021;qs9c;;;;0.53843;;;;;;;;;
30022;5h5d;;;;0.59629;;;;;;;;;
30024;tdjh;6sjs5d;qh;4h;0.54041;ONE_PAIR;0.5;0.75085;ONE_PAIR;0.5;0.6152393500219587;ONE_PAIR;0.5;0.7313131313131314
30025;9s9h;;;;0.71819;;;;;;;;;
30027;2hac;;;;0.52871;;;;;;;;;
30028;2s2h;;;;0.49227;;;;;;;;;
30029;jsjd;;;;0.77342;;;;;;;;;
30030;3h6d;;;;0.33108;;;;;;;;;
30031;2c4s;;;;0.30084;;;;;;;;;
30033;ksqd;;;;0.60238;;;;;;;;;
30034;6h2s;;;;0.3123;;;;;;;;;
30037;2dqc;3s3h6d;9d;7h;0.45237;ONE_PAIR;1.0;0.3543;ONE_PAIR;1.0;0.305862977602108;ONE_PAIR;1.0;0.17373737373737375
30038;kc3s;5d8c7d;5s;;0.49482;HIGH_CARD;0.0;0.28335;ONE_PAIR;1.0;0.322266139657444;;;
30040;js6d;;;;0.45676;;;;;;;;;
30043;8h3d;;;;0.3475;;;;;;;;;
30044;4cjs;;;;0.43911;;;;;;;;;
30046;9cks;as5h6s;;;0.56424;HIGH_CARD;1.0;0.4801;;;;;;
30049;8s3c;;;;0.3475;;;;;;;;;
30052;7cjs;jc5c3s;;;0.47661;ONE_PAIR;0.5;0.7732;;;;;;
30053;5dks;7s6d6h;;;0.51162;ONE_PAIR;1.0;0.4392;;;;;;
30054;8cts;9sks5s;;;0.4799;HIGH_CARD;1.0;0.50295;;;;;;
30057;qcqd;;;;0.79796;;;;;;;;;
30061;6d5s;4has8c;ks;9s;0.37178;HIGH_CARD;1.0;0.3104;HIGH_CARD;1.0;0.3941150636802811;HIGH_CARD;1.0;0.03939393939393939
30062;qsad;;;;0.63726;;;;;;;;;
30063;5h6s;7d3djs;jh;;0.37178;HIGH_CARD;1.0;0.29855;ONE_PAIR;1.0;0.29881422924901185;;;
30065;thqd;kd7d5c;ad;tc;0.56039;HIGH_CARD;1.0;0.45185;HIGH_CARD;1.0;0.45;ONE_PAIR;0.5;0.6575757575757576
30073;8s3d;;;;0.3475;;;;;;;;;
30074;7c3d;;;;0.33724;;;;;;;;;
30075;7c5h;;;;0.37662;;;;;;;;;
30076;ac6s;8c5c2c;7s;2d;0.56312;HIGH_CARD;0.0;0.64655;HIGH_CARD;0.0;0.5445542380324989;ONE_PAIR;1.0;0.37373737373737376
30077;8d7c;;;;0.42883;;;;;;;;;
30080;js6h;8hqh7h;2d;;0.45676;HIGH_CARD;1.0;0.4729;HIGH_CARD;1.0;0.41919191919191917;;;
30081;6s7h;4djcjh;7c;4h;0.39601;ONE_PAIR;1.0;0.24735;TWO_PAIR;0.75;0.6418533157663593;TWO_PAIR;0.6;0.7363636363636363
30082;6c7d;6d5h9c;4d;7s;0.39601;ONE_PAIR;0.5;0.6693;ONE_PAIR;0.5;0.6981335090030742;TWO_PAIR;0.5;0.6272727272727273
30084;6c6h;;;;0.6253;;;;;;;;;
30085;8dqc;;;;0.51994;;;;;;;;;
30088;7d3s;ah9h2h;7c;9s;0.33724;HIGH_CARD;1.0;0.1343;ONE_PAIR;0.5;0.6172595520421608;TWO_PAIR;0.75;0.6404040404040404
30089;astd;;;;0.61849;;;;;;;;;
30091;6s7c;ts6c4c;qd;kh;0.39601;ONE_PAIR;0.5;0.65315;ONE_PAIR;0.5;0.6186649099692578;ONE_PAIR;0.5;0.5040404040404041
30092;9h3c;;;;0.37563;;;;;;;;;
30093;9h5d;;;;0.40168;;;;;;;;;
30094;2c8d;;;;0.34127;;;;;;;;;
30097;khad;thqdas;;;0.64566;ONE_PAIR;0.5;0.8532;;;;;;
30098;6d8h;;;;0.40651;;;;;;;;;
30100;kd5s;;;;0.51162;;;;;;;;;
30101;3dth;qc4cqd;7s;;0.40164;ONE_PAIR;1.0;0.2987;ONE_PAIR;1.0;0.362143170838823;;;
30104;2d9c;;;;0.366;;;;;;;;;
30105;2h5s;;;;0.30908;;;;;;;;;
30110;jh2s;7h6cjs;4d;tc;0.4212;ONE_PAIR;0.5;0.74515;ONE_PAIR;0.5;0.6132191480017567;ONE_PAIR;0.5;0.7787878787878788
30116;7hqs;;;;0.49784;;;;;;;;;
30117;jsjc;5cactc;qd;qc;0.77342;ONE_PAIR;0.0;0.8062;ONE_PAIR;0.0;0.7127799736495388;FLUSH;0.8;0.9272727272727272
30121;2d8s;;;;0.34127;;;;;;;;;
30123;3d5s;;;;0.32967;;;;;;;;;
30124;jsac;2cad5d;;;0.62796;ONE_PAIR;0.5;0.7852;;;;;;
30126;jh2c;;;;0.4212;;;;;;;;;
30127;ahqc;8djc9d;2c;4h;0.63726;HIGH_CARD;0.0;0.5187;HIGH_CARD;0.0;0.30454545454545456;HIGH_CARD;0.0;0.3474747474747475
30131;5h2d;;;;0.30908;;;;;;;;;
30133;tsac;;;;0.61849;;;;;;;;;
30134;5h7d;;;;0.37662;;;;;;;;;
30137;ac6d;2dth8s;6h;kd;0.56312;HIGH_CARD;0.0;0.4442;ONE_PAIR;0.5;0.6780632411067193;ONE_PAIR;0.5;0.5767676767676768
30139;jd2s;;;;0.4212;;;;;;;;;
30140;kc2s;th9hjc;;;0.48069;HIGH_CARD;0.0;0.3788;;;;;;
30141;3s6c;qd9ckd;2h;9s;0.33108;HIGH_CARD;1.0;0.11825;HIGH_CARD;1.0;0.26387790953008344;ONE_PAIR;1.0;0.04040404040404041
30148;ad8h;5c3d7h;ah;8s;0.58543;HIGH_CARD;0.0;0.4683;ONE_PAIR;0.5;0.5662933684672815;TWO_PAIR;0.5;0.9363636363636364
30152;4s4h;;;;0.56058;;;;;;;;;
30153;5dah;;;;0.55818;;;;;;;;;
30154;4sth;;;;0.41082;;;;;;;;;
30156;js4h;;;;0.43911;;;;;;;;;
30157;5c5d;;;;0.59629;;;;;;;;;
30158;9htd;;;;0.49906;;;;;;;;;
30162;ksah;;;;0.64566;;;;;;;;;
30163;ahad;;;;0.84943;;;;;;;;;
30165;ad2h;;;;0.52871;;;;;;;;;
30168;7dtc;9dadqc;;;0.45818;HIGH_CARD;1.0;0.33825;;;;;;
30170;kd9h;6hthtc;5h;6s;0.56424;ONE_PAIR;1.0;0.52145;ONE_PAIR;1.0;0.4709925340360123;TWO_PAIR;1.0;0.5151515151515151
30175;kcqd;6c8h3s;ac;td;0.60238;HIGH_CARD;0.0;0.4386;HIGH_CARD;1.0;0.4033157663592446;HIGH_CARD;1.0;0.3717171717171717
30179;as7d;jdjh3s;6h;qc;0.57309;ONE_PAIR;1.0;0.55015;ONE_PAIR;1.0;0.3772288098375055;ONE_PAIR;1.0;0.46060606060606063
30180;3h3c;;;;0.52751;;;;;;;;;
30182;3htd;;;;0.40164;;;;;;;;;
30186;2s4h;;;;0.30084;;;;;;;;;
30189;7s4h;4skdtd;8s;4c;0.35883;ONE_PAIR;0.5;0.53305;ONE_PAIR;0.5;0.592512077294686;THREE_OF_A_KIND;0.6666666666666666;0.9464646464646465
30191;kh8s;;;;0.54402;;;;;;;;;
30192;tc6d;;;;0.43763;;;;;;;;;
30193;jhqd;;;;0.57009;;;;;;;;;
30194;3sth;;;;0.40164;;;;;;;;;
30195;5h3d;;;;0.32967;;;;;;;;;
30197;4sjh;;;;0.43911;;;;;;;;;
30198;kd3h;;;;0.49482;;;;;;;;;
30200;2h3s;;;;0.29053;;;;;;;;;
30203;khqs;6d4h6s;7d;qd;0.60238;ONE_PAIR;1.0;0.49775;ONE_PAIR;1.0;0.2583223539745279;TWO_PAIR;0.75;0.8
30204;ah9d;9h6h3h;;;0.59646;ONE_PAIR;0.5;0.85255;;;;;;
30205;3dqs;ksac2d;;;0.45999;HIGH_CARD;1.0;0.4239;;;;;;
30207;2c2s;2d2h7d;3c;tc;0.49227;FOUR_OF_A_KIND;0.5;0.9997;FOUR_OF_A_KIND;0.5;0.9998682476943347;FOUR_OF_A_KIND;0.5;1.0
30210;6h2c;;;;0.3123;;;;;;;;;
30212;2cjs;;;;0.4212;;;;;;;;;
30213;9hjs;6ctdqs;2h;;0.51848;HIGH_CARD;1.0;0.53975;HIGH_CARD;1.0;0.471058410188845;;;
30214;8h2c;;;;0.34127;;;;;;;;;
30219;2c6s;;;;0.3123;;;;;;;;;
30220;jd5h;;;;0.45262;;;;;;;;;
30221;qs7h;;;;0.49784;;;;;;;;;
30222;5h8s;tdts9s;;;0.3861;ONE_PAIR;1.0;0.2576;;;;;;
30223;qd9c;;;;0.53843;;;;;;;;;
30225;8c9d;acah3h;;;0.46204;ONE_PAIR;1.0;0.2909;;;;;;
30226;ahas;3c8hkc;;;0.84943;ONE_PAIR;0.0;0.8665;;;;;;
30228;kd9c;tcqd3h;6h;4c;0.56424;HIGH_CARD;0.0;0.50635;HIGH_CARD;0.0;0.34288537549407117;HIGH_CARD;0.0;0.2383838383838384
30229;2s9d;;;;0.366;;;;;;;;;
30230;3d9h;;;;0.37563;;;;;;;;;
30235;tctd;;;;0.74734;;;;;;;;;
30236;4sjd;;;;0.43911;;;;;;;;;
30239;5c4d;;;;0.35028;;;;;;;;;
30240;2h9s;;;;0.366;;;;;;;;;
30242;acqd;;;;0.63726;;;;;;;;;
30246;jd5c;;;;0.45262;;;;;;;;;
30248;6s2h;;;;0.3123;;;;;;;;;
30249;3c7d;;;;0.33724;;;;;;;;;
30250;9dah;;;;0.59646;;;;;;;;;
30253;2cts;;;;0.3902;;;;;;;;;
30254;tsac;ad4hqd;;;0.61849;ONE_PAIR;0.5;0.8268;;;;;;
30256;6h2d;;;;0.3123;;;;;;;;;
30262;acah;;;;0.84943;;;;;;;;;
30264;3ckd;qd3sth;6d;;0.49482;ONE_PAIR;0.5;0.5875;ONE_PAIR;0.5;0.5856609574000878;;;
30268;7s8c;;;;0.42883;;;;;;;;;
30270;4d8h;jhks7h;;;0.36681;HIGH_CARD;1.0;0.23745;;;;;;
30271;5c5s;;;;0.59629;;;;;;;;;
30273;kh9d;tc9s7h;4s;;0.56424;ONE_PAIR;0.5;0.65375;ONE_PAIR;0.5;0.6892182696530522;;;
30276;jcth;3d6dqc;;;0.54041;HIGH_CARD;1.0;0.382;;;;;;
30279;qcjs;tc6djd;5d;3h;0.57009;ONE_PAIR;0.5;0.79305;ONE_PAIR;0.5;0.5318401405357928;ONE_PAIR;0.5;0.795959595959596
30280;9c3d;;;;0.37563;;;;;;;;;
30281;6cjh;4sjd5s;4c;tc;0.45676;ONE_PAIR;0.5;0.7496;TWO_PAIR;0.75;0.7087834870443566;TWO_PAIR;0.75;0.804040404040404
30282;tc9h;;;;0.49906;;;;;;;;;
30283;qsqh;;;;0.79796;;;;;;;;;
30284;ts5d;;;;0.41788;;;;;;;;;
30286;khqc;;;;0.60238;;;;;;;;;
30288;td8s;;;;0.4799;;;;;;;;;
30291;ts4c;;;;0.41082;;;;;;;;;
30292;4c8d;asah4d;7s;;0.36681;TWO_PAIR;0.75;0.61285;TWO_PAIR;0.75;0.291897233201581;;;
30294;qsah;6hqhkh;7s;tc;0.63726;ONE_PAIR;0.5;0.8651;ONE_PAIR;0.5;0.6448177426438296;ONE_PAIR;0.5;0.7272727272727273
30295;7h3c;ac8htc;;;0.33724;HIGH_CARD;1.0;0.1897;;;;;;
30297;jd2s;;;;0.4212;;;;;;;;;
30298;3c3s;4h4cjh;qd;3h;0.52751;TWO_PAIR;0.5;0.46165;TWO_PAIR;0.5;0.5768774703557312;FULL_HOUSE;0.6;0.9787878787878788
30299;6d8h;;;;0.40651;;;;;;;;;
30300;tcqs;;;;0.56039;;;;;;;;;
30301;kd3c;;;;0.49482;;;;;;;;;
30302;8d9h;7das7s;9c;6h;0.46204;ONE_PAIR;1.0;0.2589;TWO_PAIR;0.75;0.5927755819060166;TWO_PAIR;0.75;0.6585858585858586
30305;2d3s;;;;0.29053;;;;;;;;;
30306;7h7c;;;;0.65563;;;;;;;;;
30307;6d5c;8c7s9d;;;0.37178;STRAIGHT;0.6;0.81195;;;;;;
30308;qd7h;;;;0.49784;;;;;;;;;
30313;3d6c;;;;0.33108;;;;;;;;;
30315;7c8h;4d7hqs;;;0.42883;ONE_PAIR;0.5;0.67545;;;;;;
30320;5c2h;;;;0.30908;;;;;;;;;
30322;jcqh;4cks5h;;;0.57009;HIGH_CARD;1.0;0.4377;;;;;;
30323;tsqd;;;;0.56039;;;;;;;;;
30325;qhkc;;;;0.60238;;;;;;;;;
30326;ahks;jhjdqc;;;0.64566;ONE_PAIR;1.0;0.6686;;;;;;
30327;2h2d;4d6c7s;;;0.49227;ONE_PAIR;0.0;0.3798;;;;;;
30330;jh2s;2hqhkd;;;0.4212;ONE_PAIR;0.5;0.57695;;;;;;
30331;2djc;3c9s2h;4s;qh;0.4212;ONE_PAIR;0.5;0.55675;ONE_PAIR;0.5;0.3960474308300395;ONE_PAIR;0.5;0.43232323232323233
30336;5s2d;;;;0.30908;;;;;;;;;
30337;5cad;2c3d9s;6h;3c;0.55818;HIGH_CARD;0.0;0.54475;HIGH_CARD;0.0;0.3768994290733421;ONE_PAIR;1.0;0.4121212121212121
30338;2h5s;;;;0.30908;;;;;;;;;
30339;tstd;2c9h6h;;;0.74734;ONE_PAIR;0.0;0.76535;;;;;;
30342;5c8h;;;;0.3861;;;;;;;;;
30343;3s6c;;;;0.33108;;;;;;;;;
30348;tdqs;2dqc9s;;;0.56039;ONE_PAIR;0.5;0.8276;;;;;;
30349;5h7s;;;;0.37662;;;;;;;;;
30353;qs8c;;;;0.51994;;;;;;;;;
30355;3hac;8h9h5s;;;0.53917;HIGH_CARD;0.0;0.39695;;;;;;
30357;jhks;;;;0.59591;;;;;;;;;
30362;jd4h;;;;0.43911;;;;;;;;;
30368;jsqd;;;;0.57009;;;;;;;;;
30369;3sth;jd6d6c;3c;6h;0.40164;ONE_PAIR;1.0;0.24885;TWO_PAIR;0.75;0.7180939833113746;FULL_HOUSE;0.8;0.696969696969697
30375;as8h;6s4d7h;ac;jh;0.58543;HIGH_CARD;0.0;0.51235;ONE_PAIR;0.5;0.6669740887132192;ONE_PAIR;0.5;0.8414141414141414
30376;as3h;;;;0.53917;;;;;;;;;
30377;ad8c;;;;0.58543;;;;;;;;;
30380;khts;kd6d5d;as;3d;0.58828;ONE_PAIR;0.5;0.66205;ONE_PAIR;0.5;0.4381422924901186;ONE_PAIR;0.5;0.4767676767676768
30381;ahtc;7s8dkh;;;0.61849;HIGH_CARD;0.0;0.5063;;;;;;
30383;acad;7d2s6d;9d;jd;0.84943;ONE_PAIR;0.0;0.8395;ONE_PAIR;0.0;0.6978700043917435;FLUSH;0.8;0.997979797979798
30387;8c3s;;;;0.3475;;;;;;;;;
30388;8c2s;;;;0.34127;;;;;;;;;
30389;7c2d;;;;0.31727;;;;;;;;;
30391;6has;7s6s3c;9d;qc;0.56312;ONE_PAIR;0.5;0.65555;ONE_PAIR;0.5;0.6317303469477382;ONE_PAIR;0.5;0.5444444444444444
30397;9had;;;;0.59646;;;;;;;;;
30400;9dkc;4h3dqh;4d;5h;0.56424;HIGH_CARD;0.0;0.4066;ONE_PAIR;1.0;0.37762406675450155;ONE_PAIR;1.0;0.30808080808080807
30403;8s3h;;;;0.3475;;;;;;;;;
30404;2c8h;;;;0.34127;;;;;;;;;
30406;9c5d;td4s7h;2s;;0.40168;HIGH_CARD;1.0;0.25145;HIGH_CARD;1.0;0.16699604743083005;;;
30412;9sac;qhasks;3h;;0.59646;ONE_PAIR;0.5;0.7886;ONE_PAIR;0.5;0.7738032498902064;;;
30414;6d3h;3c2c3d;4h;;0.33108;THREE_OF_A_KIND;0.6666666666666666;0.91405;THREE_OF_A_KIND;0.6666666666666666;0.9103864734299517;;;
30417;7s5d;;;;0.37662;;;;;;;;;
30418;8s4c;7d5htc;;;0.36681;HIGH_CARD;1.0;0.3216;;;;;;
30419;5h5d;;;;0.59629;;;;;;;;;
30420;ts4h;;;;0.41082;;;;;;;;;
30422;7s4h;;;;0.35883;;;;;;;;;
30424;8dtc;;;;0.4799;;;;;;;;;
30425;khks;qs6d6h;7s;5h;0.82086;TWO_PAIR;0.5;0.8649;TWO_PAIR;0.5;0.6274044795783926;TWO_PAIR;0.5;0.8474747474747475
30426;2d5h;;;;0.30908;;;;;;;;;
30430;khjs;;;;0.59591;;;;;;;;;
30432;4cjs;8h3d9s;jc;ts;0.43911;HIGH_CARD;0.0;0.28365;ONE_PAIR;0.5;0.7465085638998682;ONE_PAIR;0.5;0.5222222222222223
30435;3s7c;;;;0.33724;;;;;;;;;
30441;4skc;;;;0.50179;;;;;;;;;
30444;4d6h;;;;0.34947;;;;;;;;;
30445;2h6d;;;;0.3123;;;;;;;;;
30447;8c4d;qsts2c;kh;9s;0.36681;HIGH_CARD;1.0;0.1984;HIGH_CARD;1.0;0.2598594642072903;HIGH_CARD;1.0;0.13535353535353536
30448;3h7d;3s4cqc;qh;;0.33724;ONE_PAIR;0.5;0.5203;TWO_PAIR;0.75;0.6419411506368028;;;
30450;kdjc;adqhkh;8h;6d;0.59591;ONE_PAIR;0.5;0.7643;ONE_PAIR;0.5;0.6701361440491875;ONE_PAIR;0.5;0.7606060606060606
30451;3sjc;;;;0.43212;;;;;;;;;
30452;8h7d;ts8s7h;;;0.42883;TWO_PAIR;0.5;0.7514;;;;;;
30454;3c2d;;;;0.29053;;;;;;;;;
30455;2das;;;;0.52871;;;;;;;;;
30456;8sqd;;;;0.51994;;;;;;;;;
30457;jd8c;;;;0.49673;;;;;;;;;
30460;kcad;;;;0.64566;;;;;;;;;
30461;adjc;2s9s8c;qd;7d;0.62796;HIGH_CARD;0.0;0.4952;HIGH_CARD;0.0;0.3007905138339921;HIGH_CARD;0.0;0.33131313131313134
30462;4h2d;;;;0.30084;;;;;;;;;
30463;3ctd;;;;0.40164;;;;;;;;;
30466;4s9c;;;;0.37878;;;;;;;;;
30468;4s9h;qc8s2d;kc;6s;0.37878;HIGH_CARD;1.0;0.23115;HIGH_CARD;1.0;0.32222222222222224;HIGH_CARD;1.0;0.08484848484848485
30469;3cjd;;;;0.43212;;;;;;;;;
30472;4sah;2hts5h;;;0.55028;HIGH_CARD;0.0;0.5419;;;;;;
30474;8s2h;;;;0.34127;;;;;;;;;
30475;qh3s;2h5sts;;;0.45999;HIGH_CARD;0.0;0.34535;;;;;;
30480;qd9c;ad2s3c;5d;;0.53843;HIGH_CARD;1.0;0.37925;HIGH_CARD;1.0;0.24128238910847608;;;
30483;ac8h;3d4djc;8c;9c;0.58543;HIGH_CARD;0.0;0.4612;ONE_PAIR;0.5;0.5799956082564778;ONE_PAIR;0.5;0.6272727272727273
30485;5d4c;jd3h7c;kc;jc;0.35028;HIGH_CARD;1.0;0.30325;HIGH_CARD;1.0;0.2826526130873957;ONE_PAIR;1.0;0.012121212121212121
30486;8hac;;;;0.58543;;;;;;;;;
30491;kc2d;4c2s5h;ah;8c;0.48069;ONE_PAIR;0.5;0.4991;ONE_PAIR;0.5;0.4618577075098814;ONE_PAIR;0.5;0.3474747474747475
30492;7s4h;;;;0.35883;;;;;;;;;
30494;3d7c;;;;0.33724;;;;;;;;;
30495;3d2c;;;;0.29053;;;;;;;;;
30499;3sqd;jc6c8d;3d;2c;0.45999;HIGH_CARD;0.0;0.2863;ONE_PAIR;0.5;0.6078173034694774;ONE_PAIR;0.5;0.51010101010101
30500;acjh;;;;0.62796;;;;;;;;;
30503;5dts;kc9sqs;;;0.41788;HIGH_CARD;1.0;0.38385;;;;;;
30504;7c7s;;;;0.65563;;;;;;;;;
30508;3cad;;;;0.53917;;;;;;;;;
30509;kcjs;;;;0.59591;;;;;;;;;
30511;qdas;;;;0.63726;;;;;;;;;
30512;8sjd;ts3sjs;qh;9s;0.49673;ONE_PAIR;0.5;0.7813;ONE_PAIR;0.5;0.6305226174791392;FLUSH;0.8;0.8696969696969697
30516;3d3h;;;;0.52751;;;;;;;;;
30517;kdkc;;;;0.82086;;;;;;;;;
30518;3hjc;;;;0.43212;;;;;;;;;
30519;qskc;;;;0.60238;;;;;;;;;
30520;4c4s;;;;0.56058;;;;;;;;;
30521;3d3h;;;;0.52751;;;;;;;;;
30522;tdkh;;;;0.58828;;;;;;;;;
30523;4c3d;;;;0.32099;;;;;;;;;
30524;4c9s;8h5sth;;;0.37878;HIGH_CARD;1.0;0.23015;;;;;;
30525;4cjd;6sjh2c;;;0.43911;ONE_PAIR;0.5;0.7837;;;;;;
30527;2d3h;;;;0.29053;;;;;;;;;
30529;2c5s;;;;0.30908;;;;;;;;;
30530;ts5c;;;;0.41788;;;;;;;;;
30531;kckh;3d8std;;;0.82086;ONE_PAIR;0.0;0.8061;;;;;;
30533;9ctd;jctc3h;7h;;0.49906;ONE_PAIR;0.5;0.72175;ONE_PAIR;0.5;0.6662933684672815;;;
30534;6s6h;;;;0.6253;;;;;;;;;
30535;9dah;2sjhkc;7s;as;0.59646;HIGH_CARD;0.0;0.4901;HIGH_CARD;0.0;0.316403162055336;ONE_PAIR;0.5;0.8262626262626263
30536;khjs;;;;0.59591;;;;;;;;;
30537;jcqs;;;;0.57009;;;;;;;;;
30538;td9s;ahqc6d;;;0.49906;HIGH_CARD;1.0;0.3551;;;;;;
30540;jcjd;;;;0.77342;;;;;;;;;
30541;9hjd;;;;0.51848;;;;;;;;;
30542;6h6s;tdjc5h;4d;;0.6253;ONE_PAIR;0.0;0.5723;ONE_PAIR;0.0;0.7372200263504611;;;
30544;jstc;9s6c5c;;;0.54041;HIGH_CARD;0.0;0.35795;;;;;;
30548;6ckh;;;;0.52049;;;;;;;;;
30549;jh3d;5skdjc;;;0.43212;ONE_PAIR;0.5;0.71505;;;;;;
30550;qd2s;;;;0.45237;;;;;;;;;
30552;khqc;jc6ctd;;;0.60238;HIGH_CARD;0.0;0.63225;;;;;;
30553;7d2c;;;;0.31727;;;;;;;;;
30554;9sac;2s2d6c;5s;td;0.59646;ONE_PAIR;1.0;0.54775;ONE_PAIR;1.0;0.40713658322353974;ONE_PAIR;1.0;0.45656565656565656
30556;8s8h;;;;0.68672;;;;;;;;;
30557;9sjd;;;;0.51848;;;;;;;;;
30560;as2d;;;;0.52871;;;;;;;;;
30562;8s4h;;;;0.36681;;;;;;;;;
30563;ts4c;ac9sjs;;;0.41082;HIGH_CARD;1.0;0.32065;;;;;;
30564;6d3c;3hqh7d;2c;td;0.33108;ONE_PAIR;0.5;0.54095;ONE_PAIR;0.5;0.5996706192358366;ONE_PAIR;0.5;0.5181818181818182
30567;4sac;;;;0.55028;;;;;;;;;
30568;6djc;;;;0.45676;;;;;;;;;
30569;2h8c;;;;0.34127;;;;;;;;;
30571;th7d;2c3h8s;as;jc;0.45818;HIGH_CARD;0.0;0.28935;HIGH_CARD;1.0;0.2691919191919192;HIGH_CARD;1.0;0.16565656565656567
30573;2d5c;;;;0.30908;;;;;;;;;
30574;9cjd;acks3h;qc;ah;0.51848;HIGH_CARD;1.0;0.3872;HIGH_CARD;1.0;0.3723100570926658;ONE_PAIR;1.0;0.42424242424242425
30578;3h9d;;;;0.37563;;;;;;;;;
30580;2cjd;;;;0.4212;;;;;;;;;
30581;3das;;;;0.53917;;;;;;;;;
30582;kc6h;;;;0.52049;;;;;;;;;
30583;6s3d;8cjdah;;;0.33108;HIGH_CARD;1.0;0.12975;;;;;;
30584;9cjh;ad6hks;;;0.51848;HIGH_CARD;1.0;0.3909;;;;;;
30585;5c5s;;;;0.59629;;;;;;;;;
30586;4sqd;;;;0.46916;;;;;;;;;
30590;7hqs;;;;0.49784;;;;;;;;;
30592;jc5h;js3c9d;jh;6d;0.45262;ONE_PAIR;0.5;0.7662;THREE_OF_A_KIND;0.6666666666666666;0.8040843214756258;THREE_OF_A_KIND;0.6666666666666666;0.9464646464646465
30593;3s4h;tc6ckd;jd;9d;0.32099;HIGH_CARD;1.0;0.13585;HIGH_CARD;1.0;0.1634387351778656;HIGH_CARD;1.0;0.0
30594;ah3d;;;;0.53917;;;;;;;;;
30597;7htc;as5h6s;;;0.45818;HIGH_CARD;1.0;0.2998;;;;;;
30598;3s3c;;;;0.52751;;;;;;;;;
30599;8cqs;;;;0.51994;;;;;;;;;
30600;qskd;9castc;jd;8h;0.60238;HIGH_CARD;1.0;0.55645;STRAIGHT;0.5;0.9590909090909091;STRAIGHT;0.6666666666666666;0.990909090909091
30601;qd9c;7sqcad;;;0.53843;ONE_PAIR;0.5;0.76935;;;;;;
30602;7d3h;;;;0.33724;;;;;;;;;
30603;5c2d;;;;0.30908;;;;;;;;;
30604;9has;td9d4c;;;0.59646;ONE_PAIR;0.5;0.7056;;;;;;
30605;9h8c;7dtsad;9d;5c;0.46204;HIGH_CARD;1.0;0.47435;ONE_PAIR;0.5;0.5219148001756697;ONE_PAIR;0.5;0.6131313131313131
30606;5cth;;;;0.41788;;;;;;;;;
30609;8hqs;;;;0.51994;;;;;;;;;
30610;2s5c;;;;0.30908;;;;;;;;;
30612;3s4d;;;;0.32099;;;;;;;;;
30613;3d3h;;;;0.52751;;;;;;;;;
30616;5c3s;;;;0.32967;;;;;;;;;
30621;2dth;5d3s5h;ac;;0.3902;ONE_PAIR;1.0;0.26365;ONE_PAIR;1.0;0.4173254281949934;;;
30623;9s7d;;;;0.44116;;;;;;;;;
30624;2c3h;;;;0.29053;;;;;;;;;
30627;8c6h;;;;0.40651;;;;;;;;;
30632;2s4d;;;;0.30084;;;;;;;;;
30633;jc4h;;;;0.43911;;;;;;;;;
30634;2d3c;;;;0.29053;;;;;;;;;
30637;8hqc;;;;0.51994;;;;;;;;;
30639;tcah;4d2hkd;5c;3h;0.61849;HIGH_CARD;0.0;0.48775;HIGH_CARD;0.0;0.42569169960474307;STRAIGHT;0.8;0.7101010101010101
30642;7cah;;;;0.57309;;;;;;;;;
30644;3dtc;;;;0.40164;;;;;;;;;
30645;8d9c;3h3s5c;2c;;0.46204;ONE_PAIR;1.0;0.2613;ONE_PAIR;1.0;0.26385595081247254;;;
30646;4hjc;7dqc3c;;;0.43911;HIGH_CARD;1.0;0.34445;;;;;;
30651;qd9s;4h3h6d;2h;jh;0.53843;HIGH_CARD;0.0;0.30095;HIGH_CARD;0.0;0.21780851998243303;HIGH_CARD;0.0;0.05757575757575758
30652;3dqs;8cqcad;;;0.45999;ONE_PAIR;0.5;0.7082;;;;;;
30655;jh6d;;;;0.45676;;;;;;;;;
30658;4ckd;;;;0.50179;;;;;;;;;
30660;8sth;3sad8c;3d;5c;0.4799;ONE_PAIR;0.5;0.71155;TWO_PAIR;0.75;0.6438515590689504;TWO_PAIR;0.75;0.6636363636363637
30662;jc8h;;;;0.49673;;;;;;;;;
30666;9skh;3hkd2h;qh;td;0.56424;ONE_PAIR;0.5;0.83255;ONE_PAIR;0.5;0.6514712340799297;ONE_PAIR;0.5;0.8171717171717172
30668;kh7c;;;;0.53543;;;;;;;;;
30670;3c6d;;;;0.33108;;;;;;;;;
30671;5h3d;;;;0.32967;;;;;;;;;
30672;6h5d;jc9s7s;9d;;0.37178;HIGH_CARD;1.0;0.24365;ONE_PAIR;1.0;0.2800614844093105;;;
